79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	00	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18
0	1	1	1	0.8778462	0.933097188	1.409455053	0.962329201	0.773108755	0.717272064	0.774143123	0.462708174	0.818705174	0.45102872	1.123858915	0.188721553	0.194510351	0.364513022	0	0.23051477	0	0.03531329	0.271387971	0.21041319	0.255023947	0.298225203	0.369340498	0.538466484	0.393612814	0.297685344	0.37193217	0.116663398	0.156536267	0.142410298	0.167378255	0.138276551	0.242103739	0.062101991	0.147494093666667	0.147494093666667	0.147494093666667
	1	1	1	0.8778462	0.933097188	1.409455053	0.962329201	0.773108755	0.717272064	0.774143123	0.462708174	0.818705174	0.45102872	1.123858915	0.188721553	0.194510351	0.364513022	0	0.23051477	0	0.03531329	0.271387971	0.21041319	0.255023947	0.298225203	0.369340498	0.538466484	0.393612814	0.297685344	0.37193217	0.116663398	0.156536267	0.142410298	0.167378255	0.138276551	0.242103739	0.062101991	0.147494093666667	0.147494093666667	0.147494093666667
	1	1	1	0.8778462	0.933097188	1.409455053	0.962329201	0.773108755	0.717272064	0.774143123	0.462708174	0.818705174	0.45102872	1.123858915	0.188721553	0.194510351	0.364513022	0	0.23051477	0	0.03531329	0.271387971	0.21041319	0.255023947	0.298225203	0.369340498	0.538466484	0.393612814	0.297685344	0.37193217	0.116663398	0.156536267	0.142410298	0.167378255	0.138276551	0.242103739	0.062101991	0.147494093666667	0.147494093666667	0.147494093666667
	1	1	1	0.8778462	0.933097188	1.409455053	0.962329201	0.773108755	0.717272064	0.774143123	0.462708174	0.818705174	0.45102872	1.123858915	0.188721553	0.194510351	0.364513022	0	0.23051477	0	0.03531329	0.271387971	0.21041319	0.255023947	0.298225203	0.369340498	0.538466484	0.393612814	0.297685344	0.37193217	0.116663398	0.156536267	0.142410298	0.167378255	0.138276551	0.242103739	0.062101991	0.147494093666667	0.147494093666667	0.147494093666667
2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
6	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
